fname,max_detection_thresh,#obj,obj_cats,info
data/cats_test/40_SD40_IMG_5439_0810.jpg,0.999,1,1,['1:0.999']
data/cats_test/40_SD40_IMG_5437_0810.jpg,0.999,1,1,['1:0.999']
data/cats_test/40_SD40_IMG_4374_0801.jpg,0.999,1,1,['1:0.999']
data/cats_test/40_SD40_IMG_5438_0810.jpg,0.999,1,1,['1:0.999']
data/cats_test/40_SD40_IMG_5436_0810.jpg,0.998,1,1,['1:0.998']
data/cats_test/40_SD40_IMG_5436_0810_1.jpg,0.0,0,0,[]
data/cats_test/40_SD40_IMG_5436_0810_0.jpg,0.834,1,1,['1:0.834']
data/cats_test/40_SD40_IMG_4373_0801.jpg,0.999,1,1,['1:0.999']
data/cats_test/40_SD40_IMG_4372_0801.jpg,0.999,1,1,['1:0.999']
data/cats_test/40_SD40_IMG_4375_0801.jpg,0.999,1,1,['1:0.999']
data/cats_test/40_SD40_IMG_5440_0810.jpg,0.999,1,1,['1:0.999']
data/cats_test/tf_out/40_SD40_IMG_3975_0719.jpg,0.0,0,0,[]
